,unique_id,ds,y,dia,feriado,dia_da_semana,semana,mes,max_outliers,min_outliers,feriado_lag-3,feriado_lag-2,feriado_lag-1,feriado_lag1,feriado_lag2,feriado_lag3,dia_da_semana_sin,dia_da_semana_cos,mes_sin,mes_cos,y_lag,pandemia
3262,SKU_11,2024-06-13,908.0,13,0,4,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,491.0,0
3263,SKU_11,2024-06-14,941.0,14,0,5,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,522.0,0
3264,SKU_11,2024-06-15,197.0,15,0,6,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,78.0,0
3265,SKU_11,2024-06-16,107.0,16,0,7,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,87.0,0
3266,SKU_11,2024-06-17,959.0,17,0,1,25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,678.0,0
3267,SKU_11,2024-06-18,1110.0,18,0,2,25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,576.0,0
3268,SKU_11,2024-06-19,1033.0,19,0,3,25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,558.0,0
3269,SKU_11,2024-06-20,1154.0,20,0,4,25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,640.0,0
3270,SKU_11,2024-06-21,1114.0,21,0,5,25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,482.0,0
3271,SKU_11,2024-06-22,133.0,22,0,6,25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,79.0,0
3272,SKU_11,2024-06-23,96.0,23,0,7,25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,60.0,0
3273,SKU_11,2024-06-24,1048.0,24,0,1,26,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,846.0,0
3274,SKU_11,2024-06-25,1216.0,25,0,2,26,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,784.0,0
3275,SKU_11,2024-06-26,872.0,26,0,3,26,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,669.0,0
3276,SKU_11,2024-06-27,729.0,27,0,4,26,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,576.0,0
3277,SKU_11,2024-06-28,873.0,28,0,5,26,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,577.0,0
3278,SKU_11,2024-06-29,240.0,29,0,6,26,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,108.0,0
3279,SKU_11,2024-06-30,195.0,30,0,7,26,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,60.0,0
3280,SKU_11,2024-07-01,1323.0,1,0,1,27,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,801.0,0
3281,SKU_11,2024-07-02,1436.0,2,0,2,27,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,873.0,0
3282,SKU_11,2024-07-03,1176.0,3,0,3,27,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,663.0,0
3283,SKU_11,2024-07-04,1071.0,4,0,4,27,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,555.0,0
3284,SKU_11,2024-07-05,902.0,5,0,5,27,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,477.0,0
3285,SKU_11,2024-07-06,130.0,6,0,6,27,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,75.0,0
3286,SKU_11,2024-07-07,110.0,7,0,7,27,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,45.0,0
3287,SKU_11,2024-07-08,1029.0,8,0,1,28,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,495.0,0
3288,SKU_11,2024-07-09,894.0,9,0,2,28,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,379.0,0
3289,SKU_11,2024-07-10,1252.0,10,0,3,28,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,400.0,0
3290,SKU_11,2024-07-11,764.0,11,0,4,28,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,229.0,0
3291,SKU_11,2024-07-12,547.0,12,0,5,28,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,251.0,0
3292,SKU_11,2024-07-13,80.0,13,0,6,28,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,34.0,0
3293,SKU_11,2024-07-14,54.0,14,0,7,28,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,10.0,0
3294,SKU_11,2024-07-15,506.0,15,0,1,29,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,274.0,0
3295,SKU_11,2024-07-16,691.0,16,0,2,29,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,245.0,0
3296,SKU_11,2024-07-17,419.0,17,0,3,29,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,222.0,0
3297,SKU_11,2024-07-18,557.0,18,0,4,29,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,250.0,0
3298,SKU_11,2024-07-19,499.0,19,0,5,29,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,242.0,0
3299,SKU_11,2024-07-20,120.0,20,0,6,29,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,59.0,0
3300,SKU_11,2024-07-21,69.0,21,0,7,29,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,24.0,0
3301,SKU_11,2024-07-22,399.0,22,0,1,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,375.0,0
3302,SKU_11,2024-07-23,632.0,23,0,2,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,399.0,0
3303,SKU_11,2024-07-24,513.0,24,0,3,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,358.0,0
3304,SKU_11,2024-07-25,550.0,25,0,4,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,369.0,0
3305,SKU_11,2024-07-26,349.0,26,0,5,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,407.0,0
3306,SKU_11,2024-07-27,79.0,27,0,6,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,36.0,0
3307,SKU_11,2024-07-28,33.0,28,0,7,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,28.0,0
3308,SKU_11,2024-07-29,535.0,29,0,1,31,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,422.0,0
3309,SKU_11,2024-07-30,614.0,30,0,2,31,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,477.0,0
3310,SKU_11,2024-07-31,965.0,31,0,3,31,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,539.0,0
3311,SKU_11,2024-08-01,1082.0,1,0,4,31,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,489.0,0
3312,SKU_11,2024-08-02,907.0,2,0,5,31,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,513.0,0
3313,SKU_11,2024-08-03,122.0,3,0,6,31,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,82.0,0
3314,SKU_11,2024-08-04,67.0,4,0,7,31,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,23.0,0
3315,SKU_11,2024-08-05,847.0,5,0,1,32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,533.0,0
3316,SKU_11,2024-08-06,736.0,6,0,2,32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,606.0,0
3317,SKU_11,2024-08-07,742.0,7,0,3,32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,605.0,0
3318,SKU_11,2024-08-08,548.0,8,0,4,32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,49.0,0
3319,SKU_11,2024-08-09,354.0,9,0,5,32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,303.0,0
3320,SKU_11,2024-08-10,38.0,10,0,6,32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,39.0,0
3321,SKU_11,2024-08-11,28.0,11,0,7,32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,51.0,0
3322,SKU_11,2024-08-12,313.0,12,0,1,33,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,425.0,0
3323,SKU_11,2024-08-13,419.0,13,0,2,33,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,681.0,0
3324,SKU_11,2024-08-14,335.0,14,0,3,33,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,522.0,0
3325,SKU_11,2024-08-15,252.0,15,0,4,33,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,340.0,0
3326,SKU_11,2024-08-16,376.0,16,0,5,33,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,339.0,0
3327,SKU_11,2024-08-17,55.0,17,0,6,33,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,30.0,0
3328,SKU_11,2024-08-18,20.0,18,0,7,33,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,32.0,0
3329,SKU_11,2024-08-19,382.0,19,0,1,34,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,395.0,0
3330,SKU_11,2024-08-20,421.0,20,0,2,34,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,391.0,0
3331,SKU_11,2024-08-21,350.0,21,0,3,34,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,375.0,0
3332,SKU_11,2024-08-22,400.0,22,0,4,34,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,334.0,0
3333,SKU_11,2024-08-23,422.0,23,0,5,34,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,298.0,0
3334,SKU_11,2024-08-24,35.0,24,0,6,34,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,47.0,0
3335,SKU_11,2024-08-25,49.0,25,0,7,34,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,37.0,0
3336,SKU_11,2024-08-26,344.0,26,0,1,35,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,383.0,0
3337,SKU_11,2024-08-27,388.0,27,0,2,35,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,459.0,0
3338,SKU_11,2024-08-28,353.0,28,0,3,35,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,540.0,0
3339,SKU_11,2024-08-29,520.0,29,0,4,35,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,429.0,0
3340,SKU_11,2024-08-30,340.0,30,0,5,35,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,539.0,0
3341,SKU_11,2024-08-31,31.0,31,0,6,35,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,90.0,0
3342,SKU_11,2024-09-01,26.0,1,0,7,35,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,44.0,0
3343,SKU_11,2024-09-02,586.0,2,0,1,36,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,520.0,0
3344,SKU_11,2024-09-03,429.0,3,0,2,36,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,513.0,0
3345,SKU_11,2024-09-04,419.0,4,0,3,36,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,474.0,0
3346,SKU_11,2024-09-05,377.0,5,0,4,36,9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,494.0,0
3347,SKU_11,2024-09-06,310.0,6,0,5,36,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,559.0,0
3348,SKU_11,2024-09-07,19.0,7,1,6,36,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,69.0,0
3349,SKU_11,2024-09-08,30.0,8,0,7,36,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,45.0,0
3350,SKU_11,2024-09-09,322.0,9,0,1,37,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,512.0,0
3351,SKU_11,2024-09-10,451.0,10,0,2,37,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,479.0,0
3352,SKU_11,2024-09-11,353.0,11,0,3,37,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,471.0,0
3353,SKU_11,2024-09-12,346.0,12,0,4,37,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,33.0,0
3354,SKU_11,2024-09-13,304.0,13,0,5,37,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,193.0,0
3355,SKU_11,2024-09-14,22.0,14,0,6,37,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,30.0,0
3356,SKU_11,2024-09-15,48.0,15,0,7,37,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,27.0,0
3357,SKU_11,2024-09-16,320.0,16,0,1,38,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,515.0,0
3358,SKU_11,2024-09-17,230.0,17,0,2,38,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,365.0,0
3359,SKU_11,2024-09-18,465.0,18,0,3,38,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,411.0,0
3360,SKU_12,2023-10-19,171.0,19,0,4,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.866025403784439,0.49999999999999933,129.0,0
3361,SKU_12,2023-10-20,129.0,20,0,5,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.866025403784439,0.49999999999999933,163.0,0
3362,SKU_12,2023-10-21,29.0,21,0,6,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.866025403784439,0.49999999999999933,20.0,0
3363,SKU_12,2023-10-22,18.0,22,0,7,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.866025403784439,0.49999999999999933,19.0,0
3364,SKU_12,2023-10-23,130.0,23,0,1,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,131.0,0
3365,SKU_12,2023-10-24,134.0,24,0,2,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.866025403784439,0.49999999999999933,128.0,0
3366,SKU_12,2023-10-25,174.0,25,0,3,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.866025403784439,0.49999999999999933,136.0,0
3367,SKU_12,2023-10-26,113.0,26,0,4,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.866025403784439,0.49999999999999933,87.0,0
3368,SKU_12,2023-10-27,126.0,27,0,5,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.866025403784439,0.49999999999999933,91.0,0
3369,SKU_12,2023-10-28,19.0,28,0,6,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.866025403784439,0.49999999999999933,25.0,0
3370,SKU_12,2023-10-29,23.0,29,0,7,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.866025403784439,0.49999999999999933,10.0,0
3371,SKU_12,2023-10-30,143.0,30,0,1,44,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,124.0,0
3372,SKU_12,2023-10-31,129.0,31,0,2,44,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.866025403784439,0.49999999999999933,130.0,0
3373,SKU_12,2023-11-01,157.0,1,0,3,44,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,89.0,0
3374,SKU_12,2023-11-02,28.0,2,1,4,44,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,110.0,0
3375,SKU_12,2023-11-03,82.0,3,0,5,44,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,99.0,0
3376,SKU_12,2023-11-04,18.0,4,0,6,44,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,25.0,0
3377,SKU_12,2023-11-05,22.0,5,0,7,44,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,9.0,0
3378,SKU_12,2023-11-06,114.0,6,0,1,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,101.0,0
3379,SKU_12,2023-11-07,148.0,7,0,2,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,105.0,0
3380,SKU_12,2023-11-08,140.0,8,0,3,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,129.0,0
3381,SKU_12,2023-11-09,195.0,9,0,4,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,88.0,0
3382,SKU_12,2023-11-10,188.0,10,0,5,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,70.0,0
3383,SKU_12,2023-11-11,23.0,11,0,6,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,16.0,0
3384,SKU_12,2023-11-12,31.0,12,0,7,45,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,8.0,0
3385,SKU_12,2023-11-13,225.0,13,0,1,46,11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,142.0,0
3386,SKU_12,2023-11-14,142.0,14,0,2,46,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,118.0,0
3387,SKU_12,2023-11-15,43.0,15,1,3,46,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,98.0,0
3388,SKU_12,2023-11-16,173.0,16,0,4,46,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,102.0,0
3389,SKU_12,2023-11-17,130.0,17,0,5,46,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,91.0,0
3390,SKU_12,2023-11-18,21.0,18,0,6,46,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,2.0,0
3391,SKU_12,2023-11-19,14.0,19,0,7,46,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,3.0,0
3392,SKU_12,2023-11-20,114.0,20,0,1,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,71.0,0
